timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:24:04.647358,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.647358,106,laptop,0.71,772,712,1040,357
2025-04-27 14:24:04.647358,108,person,0.77,352,315,854,755
2025-04-27 14:24:04.684034,104,person,0.55,338,311,1440,760
2025-04-27 14:24:04.684034,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.684034,106,laptop,0.44,753,737,1031,335
2025-04-27 14:24:04.684034,108,person,0.78,353,312,856,758
2025-04-27 14:24:04.721014,104,person,0.70,329,309,1439,762
2025-04-27 14:24:04.721014,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.721014,106,laptop,0.69,744,743,1044,330
2025-04-27 14:24:04.721014,108,person,0.68,353,313,861,757
2025-04-27 14:24:04.758319,104,person,0.70,324,310,1446,760
2025-04-27 14:24:04.758319,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.758319,106,laptop,0.38,741,749,1051,324
2025-04-27 14:24:04.758319,108,person,0.66,349,314,978,756
2025-04-27 14:24:04.797118,104,person,0.79,319,309,1465,762
2025-04-27 14:24:04.797118,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.797118,106,book,0.35,738,755,1054,317
2025-04-27 14:24:04.797118,108,person,0.54,333,314,932,756
2025-04-27 14:24:04.832345,104,person,0.71,352,312,1398,758
2025-04-27 14:24:04.832345,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.832345,106,book,0.35,738,759,1057,314
2025-04-27 14:24:04.832345,108,person,0.76,348,312,886,759
2025-04-27 14:24:04.871359,104,person,0.69,335,310,1401,762
2025-04-27 14:24:04.871359,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.871359,106,book,0.35,738,759,1057,314
2025-04-27 14:24:04.871359,108,person,0.68,349,313,856,758
2025-04-27 14:24:04.909441,104,person,0.72,334,307,1423,764
2025-04-27 14:24:04.909441,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.909441,106,book,0.35,738,759,1057,314
2025-04-27 14:24:04.909441,108,person,0.67,349,311,858,759
2025-04-27 14:24:04.947375,104,person,0.73,333,308,1310,762
2025-04-27 14:24:04.947375,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.947375,106,book,0.35,738,759,1057,314
2025-04-27 14:24:04.947375,108,person,0.71,353,309,855,759
2025-04-27 14:24:04.985628,104,person,0.74,357,308,1390,759
2025-04-27 14:24:04.985628,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.985628,106,book,0.42,734,799,1094,272
2025-04-27 14:24:04.985628,108,person,0.76,353,310,839,757
2025-04-27 14:24:05.022942,104,person,0.68,316,306,1421,763
2025-04-27 14:24:05.022942,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.022942,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.022942,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.061943,104,person,0.82,346,306,1219,765
2025-04-27 14:24:05.061943,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.061943,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.061943,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.098554,104,person,0.86,343,306,1214,768
2025-04-27 14:24:05.098554,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.098554,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.098554,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.135945,104,person,0.89,340,307,1214,767
2025-04-27 14:24:05.135945,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.135945,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.135945,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.172111,104,person,0.88,331,309,1223,766
2025-04-27 14:24:05.172111,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.172111,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.172111,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.213178,104,person,0.87,324,308,1233,767
2025-04-27 14:24:05.213178,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.213178,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.213178,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.251698,104,person,0.87,317,306,1238,769
2025-04-27 14:24:05.251698,105,person,0.34,728,303,439,491
2025-04-27 14:24:05.251698,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.251698,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.288407,104,person,0.86,325,304,1231,771
2025-04-27 14:24:05.288407,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.288407,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.323654,104,person,0.86,263,305,1292,769
2025-04-27 14:24:05.323654,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.323654,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.360763,104,person,0.86,273,306,1281,768
2025-04-27 14:24:05.360763,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.360763,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.397387,104,person,0.85,273,306,1282,768
2025-04-27 14:24:05.397387,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.397387,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.434020,104,person,0.84,304,306,1256,769
2025-04-27 14:24:05.434020,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.434020,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.472158,104,person,0.84,336,305,1226,770
2025-04-27 14:24:05.472158,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.472158,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.508250,104,person,0.85,337,307,1225,768
2025-04-27 14:24:05.508250,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.508250,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.543918,104,person,0.85,346,308,1216,767
2025-04-27 14:24:05.543918,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.543918,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.581448,104,person,0.84,330,309,1232,766
2025-04-27 14:24:05.581448,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.581448,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.617675,104,person,0.83,333,304,1233,771
2025-04-27 14:24:05.617675,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.617675,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.655486,104,person,0.84,333,292,1252,783
2025-04-27 14:24:05.655486,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.655486,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.692007,104,person,0.84,324,280,1272,795
2025-04-27 14:24:05.692007,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.692007,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.727520,104,person,0.82,329,273,1247,801
2025-04-27 14:24:05.727520,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.727520,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.764725,104,person,0.83,325,273,1280,803
2025-04-27 14:24:05.764725,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.764725,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.801723,104,person,0.85,326,270,1286,806
2025-04-27 14:24:05.801723,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.801723,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.839769,104,person,0.83,327,264,1246,810
2025-04-27 14:24:05.839769,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.839769,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.877991,104,person,0.86,323,272,1245,801
2025-04-27 14:24:05.877991,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.877991,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.914609,104,person,0.87,324,271,1243,802
2025-04-27 14:24:05.914609,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.914609,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.950731,104,person,0.86,319,268,1270,808
2025-04-27 14:24:05.950731,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.950731,108,person,0.46,343,309,844,759
2025-04-27 14:24:05.989401,104,person,0.84,316,260,1256,815
2025-04-27 14:24:05.989401,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:05.989401,108,person,0.46,343,309,844,759
2025-04-27 14:24:06.026389,104,person,0.84,310,259,1264,816
2025-04-27 14:24:06.026389,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:06.026389,108,person,0.46,343,309,844,759
2025-04-27 14:24:06.064468,104,person,0.84,316,263,1256,811
2025-04-27 14:24:06.064468,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:06.064468,108,person,0.46,343,309,844,759
2025-04-27 14:24:06.101420,104,person,0.85,316,262,1256,812
2025-04-27 14:24:06.101420,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:06.101420,108,person,0.46,343,309,844,759
2025-04-27 14:24:06.139568,104,person,0.86,314,263,1258,811
2025-04-27 14:24:06.139568,106,laptop,0.63,731,826,995,244
2025-04-27 14:24:06.139568,108,person,0.46,343,309,844,759
2025-04-27 14:24:06.181027,104,person,0.85,306,261,1267,814
2025-04-27 14:24:06.217541,104,person,0.84,309,258,1266,816
2025-04-27 14:24:06.254997,104,person,0.85,309,258,1266,816
2025-04-27 14:24:06.290924,104,person,0.85,307,261,1266,812
2025-04-27 14:24:06.325905,104,person,0.85,307,258,1266,816
2025-04-27 14:24:06.362778,104,person,0.86,302,257,1272,817
2025-04-27 14:24:06.401889,104,person,0.86,305,257,1269,818
2025-04-27 14:24:06.437967,104,person,0.86,302,258,1272,817
2025-04-27 14:24:06.477982,104,person,0.87,305,258,1268,817
2025-04-27 14:24:06.515670,104,person,0.86,301,258,1271,815
2025-04-27 14:24:06.551784,104,person,0.86,304,255,1268,819
2025-04-27 14:24:06.590809,104,person,0.86,299,253,1277,821
2025-04-27 14:24:06.627386,104,person,0.85,296,253,1280,821
2025-04-27 14:24:06.667663,104,person,0.86,297,253,1274,820
2025-04-27 14:24:06.704754,104,person,0.88,297,252,1272,821
2025-04-27 14:24:06.744175,104,person,0.83,253,255,1301,820
2025-04-27 14:24:06.782470,104,person,0.83,253,254,1261,820
2025-04-27 14:24:06.820230,104,person,0.81,255,253,1195,822
2025-04-27 14:24:06.859903,104,person,0.74,278,253,1147,821
2025-04-27 14:24:06.912457,104,person,0.81,302,253,1101,821
2025-04-27 14:24:06.953898,104,person,0.78,301,254,1083,821
2025-04-27 14:24:06.991972,104,person,0.81,302,252,1062,821
2025-04-27 14:24:07.028907,104,person,0.82,304,252,1043,821
2025-04-27 14:24:07.028907,109,laptop,0.78,1324,647,594,419
2025-04-27 14:24:07.068708,104,person,0.85,300,252,1040,822
2025-04-27 14:24:07.068708,109,laptop,0.54,1321,628,596,439
2025-04-27 14:24:07.107711,104,person,0.85,297,251,1042,823
2025-04-27 14:24:07.107711,109,laptop,0.54,1321,628,596,439
2025-04-27 14:24:07.144926,104,person,0.84,291,249,1052,824
2025-04-27 14:24:07.144926,109,laptop,0.84,1327,581,590,487
2025-04-27 14:24:07.186479,104,person,0.83,289,248,1060,825
2025-04-27 14:24:07.186479,109,laptop,0.83,1327,569,591,499
2025-04-27 14:24:07.228497,104,person,0.82,277,250,1075,824
2025-04-27 14:24:07.228497,109,laptop,0.80,1329,560,588,507
2025-04-27 14:24:07.271166,104,person,0.84,277,250,1068,824
2025-04-27 14:24:07.271166,109,laptop,0.70,1323,556,594,511
2025-04-27 14:24:07.309436,104,person,0.86,305,252,1030,822
2025-04-27 14:24:07.309436,109,laptop,0.65,1312,553,606,515
2025-04-27 14:24:07.347140,104,person,0.86,323,256,984,817
2025-04-27 14:24:07.347140,109,laptop,0.41,1280,552,638,515
2025-04-27 14:24:07.388502,104,person,0.82,314,253,974,820
2025-04-27 14:24:07.388502,109,suitcase,0.44,1255,542,664,525
2025-04-27 14:24:07.449268,104,person,0.81,305,250,965,823
2025-04-27 14:24:07.449268,109,suitcase,0.41,1236,532,683,535
2025-04-27 14:24:07.496637,104,person,0.83,323,252,923,821
2025-04-27 14:24:07.496637,109,suitcase,0.41,1236,532,683,535
2025-04-27 14:24:07.496637,110,laptop,0.77,1210,531,708,535
2025-04-27 14:24:07.540769,104,person,0.85,313,255,903,817
2025-04-27 14:24:07.540769,109,chair,0.65,1178,537,741,529
2025-04-27 14:24:07.540769,110,laptop,0.48,1179,536,739,529
2025-04-27 14:24:07.580578,104,person,0.72,328,261,843,811
2025-04-27 14:24:07.580578,109,laptop,0.65,1122,556,796,508
2025-04-27 14:24:07.580578,110,laptop,0.48,1179,536,739,529
2025-04-27 14:24:07.620361,104,person,0.76,310,256,849,819
2025-04-27 14:24:07.620361,109,laptop,0.74,1086,557,833,510
2025-04-27 14:24:07.620361,110,laptop,0.48,1179,536,739,529
2025-04-27 14:24:07.660918,104,person,0.78,335,263,823,809
2025-04-27 14:24:07.660918,109,laptop,0.78,1048,565,870,500
2025-04-27 14:24:07.660918,110,person,0.35,313,269,1603,800
2025-04-27 14:24:07.699817,104,person,0.80,335,290,823,781
2025-04-27 14:24:07.699817,109,laptop,0.88,1011,596,908,470
2025-04-27 14:24:07.699817,110,person,0.33,326,285,1588,785
2025-04-27 14:24:07.738065,104,person,0.75,363,296,800,773
2025-04-27 14:24:07.738065,109,laptop,0.91,944,653,976,414
2025-04-27 14:24:07.738065,110,person,0.39,327,298,1578,770
2025-04-27 14:24:07.776112,104,person,0.75,345,297,834,773
2025-04-27 14:24:07.776112,109,laptop,0.94,908,696,1012,371
2025-04-27 14:24:07.776112,110,person,0.39,322,295,1510,774
2025-04-27 14:24:07.813411,104,person,0.61,336,291,841,779
2025-04-27 14:24:07.813411,109,laptop,0.90,883,727,1035,341
2025-04-27 14:24:07.813411,110,person,0.55,324,288,1596,781
2025-04-27 14:24:07.851716,104,person,0.67,301,288,879,781
2025-04-27 14:24:07.851716,109,laptop,0.89,858,753,1060,316
2025-04-27 14:24:07.851716,110,person,0.50,303,285,1617,783
2025-04-27 14:24:07.888950,104,person,0.69,337,292,848,777
2025-04-27 14:24:07.888950,109,laptop,0.38,806,802,1110,270
2025-04-27 14:24:07.888950,110,person,0.50,303,285,1617,783
2025-04-27 14:24:07.925612,104,person,0.78,346,293,835,775
2025-04-27 14:24:07.925612,109,book,0.31,793,784,1123,286
2025-04-27 14:24:07.925612,110,person,0.50,303,285,1617,783
2025-04-27 14:24:07.963496,104,person,0.64,343,293,854,775
2025-04-27 14:24:07.963496,109,laptop,0.54,785,784,1133,287
2025-04-27 14:24:07.963496,110,person,0.58,337,288,1579,781
2025-04-27 14:24:08.003606,104,person,0.70,347,293,853,775
2025-04-27 14:24:08.003606,109,laptop,0.82,773,773,1141,299
2025-04-27 14:24:08.003606,110,person,0.44,329,290,1462,780
2025-04-27 14:24:08.042599,104,person,0.76,352,293,854,776
2025-04-27 14:24:08.042599,109,laptop,0.91,761,768,1144,303
2025-04-27 14:24:08.042599,110,person,0.37,340,289,1407,782
2025-04-27 14:24:08.081659,104,person,0.72,347,293,849,776
2025-04-27 14:24:08.081659,109,laptop,0.92,760,761,1128,312
2025-04-27 14:24:08.081659,110,person,0.54,341,289,1535,784
2025-04-27 14:24:08.119261,104,person,0.67,345,294,840,774
2025-04-27 14:24:08.119261,109,laptop,0.91,754,759,1112,311
2025-04-27 14:24:08.119261,110,person,0.42,335,290,1498,781
2025-04-27 14:24:08.156995,104,person,0.58,347,292,845,778
2025-04-27 14:24:08.156995,109,laptop,0.88,749,743,1093,329
2025-04-27 14:24:08.156995,110,person,0.47,329,290,1468,781
2025-04-27 14:24:08.195782,104,person,0.56,346,292,841,777
2025-04-27 14:24:08.195782,109,laptop,0.74,748,737,1095,334
2025-04-27 14:24:08.195782,110,person,0.45,328,290,1477,780
2025-04-27 14:24:08.233598,104,person,0.65,342,291,844,778
2025-04-27 14:24:08.233598,109,laptop,0.75,742,724,1092,347
2025-04-27 14:24:08.233598,110,person,0.36,326,289,1363,780
2025-04-27 14:24:08.274017,104,person,0.55,350,291,836,778
2025-04-27 14:24:08.274017,109,suitcase,0.38,740,714,1090,355
2025-04-27 14:24:08.274017,110,person,0.43,337,290,1434,780
2025-04-27 14:24:08.310627,104,person,0.54,344,293,861,774
2025-04-27 14:24:08.310627,109,laptop,0.37,739,707,1083,363
2025-04-27 14:24:08.310627,110,person,0.46,341,290,1430,780
2025-04-27 14:24:08.347700,104,person,0.66,351,292,835,775
2025-04-27 14:24:08.347700,109,laptop,0.49,731,699,1079,371
2025-04-27 14:24:08.347700,110,person,0.37,347,290,1417,778
2025-04-27 14:24:08.386856,104,person,0.57,351,293,837,775
2025-04-27 14:24:08.386856,109,laptop,0.32,735,687,1062,381
2025-04-27 14:24:08.386856,110,person,0.47,343,291,1441,779
2025-04-27 14:24:08.422966,104,person,0.58,349,293,919,774
2025-04-27 14:24:08.422966,109,laptop,0.44,726,685,1052,385
2025-04-27 14:24:08.422966,110,person,0.52,347,291,1415,778
2025-04-27 14:24:08.461944,104,person,0.52,352,293,864,776
2025-04-27 14:24:08.461944,109,laptop,0.46,720,676,1042,392
2025-04-27 14:24:08.461944,110,person,0.64,353,292,1382,778
2025-04-27 14:24:08.497464,104,person,0.48,354,294,863,775
2025-04-27 14:24:08.497464,109,laptop,0.40,718,677,1039,391
2025-04-27 14:24:08.497464,110,person,0.64,361,293,1372,777
2025-04-27 14:24:08.534887,104,person,0.52,354,295,913,774
2025-04-27 14:24:08.534887,109,laptop,0.42,719,676,1034,392
2025-04-27 14:24:08.534887,110,person,0.62,369,294,1361,777
2025-04-27 14:24:08.572078,104,person,0.37,353,295,856,774
2025-04-27 14:24:08.572078,109,laptop,0.40,718,682,1035,386
2025-04-27 14:24:08.572078,110,person,0.69,363,293,1369,777
2025-04-27 14:24:08.609830,104,person,0.51,355,294,863,776
2025-04-27 14:24:08.609830,109,laptop,0.57,719,679,1033,389
2025-04-27 14:24:08.609830,110,person,0.65,360,293,1375,778
2025-04-27 14:24:08.646025,104,person,0.53,354,294,849,775
2025-04-27 14:24:08.646025,109,laptop,0.58,720,679,1033,388
2025-04-27 14:24:08.646025,110,person,0.65,358,293,1376,777
2025-04-27 14:24:08.683896,104,person,0.39,354,295,837,775
2025-04-27 14:24:08.683896,109,laptop,0.33,720,693,1033,375
2025-04-27 14:24:08.683896,110,person,0.66,353,293,1381,778
2025-04-27 14:24:08.721276,104,person,0.53,354,294,833,776
2025-04-27 14:24:08.721276,109,laptop,0.47,719,701,1034,367
2025-04-27 14:24:08.721276,110,person,0.58,361,292,1370,779
2025-04-27 14:24:08.758742,104,person,0.61,357,293,830,776
2025-04-27 14:24:08.758742,109,laptop,0.65,717,706,1035,362
2025-04-27 14:24:08.758742,110,person,0.52,528,293,1217,782
2025-04-27 14:24:08.797450,104,person,0.61,355,293,836,776
2025-04-27 14:24:08.797450,109,laptop,0.66,714,713,1035,355
2025-04-27 14:24:08.797450,110,person,0.62,362,291,1227,777
2025-04-27 14:24:08.834282,104,person,0.64,358,292,873,777
2025-04-27 14:24:08.834282,109,laptop,0.68,704,722,1039,347
2025-04-27 14:24:08.834282,110,person,0.59,356,289,1362,780
2025-04-27 14:24:08.872959,104,person,0.68,359,292,842,778
2025-04-27 14:24:08.872959,109,laptop,0.83,706,728,1037,342
2025-04-27 14:24:08.872959,110,person,0.61,367,290,1319,779
2025-04-27 14:24:08.911675,104,person,0.68,359,291,872,779
2025-04-27 14:24:08.911675,109,laptop,0.70,705,737,1039,335
2025-04-27 14:24:08.911675,110,person,0.63,362,290,1347,779
2025-04-27 14:24:08.947643,104,person,0.71,359,291,1024,782
2025-04-27 14:24:08.947643,109,laptop,0.87,702,746,1046,327
2025-04-27 14:24:08.947643,110,person,0.44,263,298,1463,774
2025-04-27 14:24:08.986169,104,person,0.74,358,292,1133,781
2025-04-27 14:24:08.986169,109,laptop,0.94,697,746,1050,327
2025-04-27 14:24:08.986169,110,person,0.44,263,298,1463,774
2025-04-27 14:24:09.023481,104,person,0.76,358,292,893,781
2025-04-27 14:24:09.023481,109,laptop,0.95,698,752,1046,319
2025-04-27 14:24:09.023481,110,person,0.64,363,290,1361,781
2025-04-27 14:24:09.061343,104,person,0.67,353,293,847,777
2025-04-27 14:24:09.061343,109,laptop,0.94,697,750,1044,321
2025-04-27 14:24:09.061343,110,person,0.76,357,292,1202,780
2025-04-27 14:24:09.097439,104,person,0.65,353,293,849,777
2025-04-27 14:24:09.097439,109,laptop,0.92,695,747,1047,326
2025-04-27 14:24:09.097439,110,person,0.75,358,292,1250,780
2025-04-27 14:24:09.135301,104,person,0.74,358,292,1108,781
2025-04-27 14:24:09.135301,109,laptop,0.88,696,747,1050,326
2025-04-27 14:24:09.135301,110,person,0.34,502,292,1233,788
2025-04-27 14:24:09.174459,104,person,0.76,359,292,1072,781
2025-04-27 14:24:09.174459,109,laptop,0.92,694,745,1046,328
2025-04-27 14:24:09.174459,110,person,0.31,519,292,1214,788
2025-04-27 14:24:09.214408,104,person,0.76,359,292,1005,781
2025-04-27 14:24:09.214408,109,laptop,0.93,693,748,1052,325
2025-04-27 14:24:09.214408,110,person,0.31,467,292,1264,787
2025-04-27 14:24:09.252667,104,person,0.73,362,291,1093,781
2025-04-27 14:24:09.252667,109,laptop,0.96,690,753,1051,319
2025-04-27 14:24:09.252667,110,person,0.34,538,291,1194,785
2025-04-27 14:24:09.288710,104,person,0.63,361,293,942,776
2025-04-27 14:24:09.288710,109,laptop,0.92,691,758,1051,315
2025-04-27 14:24:09.288710,110,person,0.72,362,291,1357,783
2025-04-27 14:24:09.326191,104,person,0.73,359,292,1015,780
2025-04-27 14:24:09.326191,109,laptop,0.91,690,763,1059,310
2025-04-27 14:24:09.326191,110,person,0.72,362,291,1357,783
2025-04-27 14:24:09.362905,104,person,0.58,358,292,944,778
2025-04-27 14:24:09.362905,109,laptop,0.89,687,769,1066,304
2025-04-27 14:24:09.362905,110,person,0.77,347,291,1379,783
